strength,dexterity,intelligence,vigor,constitution,height,fitness,generation,mutation_rate
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
