strength,dexterity,intelligence,vigor,constitution,height,fitness,generation,selection_rate
40,41,34,44,39,1.36,28.254371475780914,0,100
46,42,35,40,35,1.71,30.0254703231397,0,100
36,48,40,34,40,1.6,28.49640690797471,0,100
33,50,33,39,43,1.67,27.290488782355634,0,100
43,48,41,37,29,1.66,29.72824042697694,0,100
34,43,41,43,37,1.57,27.371805331208606,0,100
40,36,39,40,43,1.78,29.17190150990259,0,100
31,50,42,39,36,1.58,26.73329268663697,0,100
49,36,39,45,29,1.71,29.443281223654843,0,100
41,40,41,29,47,1.38,29.84657289679043,0,100
35,37,48,32,46,1.48,28.63594305885534,0,100
42,48,26,45,37,1.37,28.605488335262237,0,100
43,39,45,29,42,1.53,30.64325354949206,0,100
39,47,39,25,48,1.82,30.93179429936388,0,100
40,44,38,40,36,1.67,28.825745072331415,0,100
43,40,47,26,42,1.83,32.3863903914018,0,100
35,34,47,42,40,1.81,28.007079923900434,0,100
37,48,36,32,45,1.66,28.659767112391208,0,100
